id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
94,4.703635454979237e-10,1.3717372465379695e-05,4.730513565959316e-10,1.362461965906135e-12,0.9998809297081281,6.9244136615311105e-06,1.479629732433949e-09,6.691941868622743e-08,7.890892261536546e-07,6.6312182755200186e-06,1.0445958894949305e-09,6.853754719151974e-05,6.88833143798168e-11,7.810990339415363e-11,7.610558928147033e-09,2.0120918726810265e-08,3.5865653306788604e-06,7.92701770457135e-13,4.636772077588418e-09,1.5752178871438305e-10,4.320331518409057e-08,3.991529426715247e-09,2.1668382392136832e-11,1.593566856974264e-07,1.2898834624521547e-12,1.0034353921922653e-09,4.5647698541147786e-08,1.0089484360727822e-12,1.7914626033788264e-09,2.185627364719955e-08,1.4180167651813199e-12,6.934441331672408e-09,2.1181164682374745e-09,1.5935143199089588e-08,6.376357057988984e-15,1.3761755445924216e-05,3.7637892315973847e-11,9.950084256451928e-12,4.371346244828904e-12,6.760256793473273e-10,3.3055052888662395e-11,7.779018032603629e-15,1.0128844082539168e-10,3.104067406722589e-12,2.84519684031811e-09,8.434008472859034e-14,9.843658540352609e-11,6.396932421459316e-13,4.28776236918639e-10,4.014368541459679e-07,4.3977440796603846e-14,7.321914346130456e-12,6.221805510425049e-12,7.867307088793028e-11,1.3777409459025256e-06,3.2629592895395757e-07,4.6809731309453545e-08,1.2629232195106617e-12,9.542305562215332e-16,9.966163175655508e-12,3.5801442781428504e-11,2.374748038334102e-10,1.1667398580745628e-09,3.531527111645929e-09,4.4813961918043436e-08,4.565495031508066e-10,2.2840182309554247e-10,1.8151856834751095e-13,3.168406746335554e-10,1.4229162857198613e-08,1.1373257938346601e-09,1.2806777451131248e-08,3.0857973609031007e-10,1.660792958029131e-06,1.0281629306215545e-07,5.746819580413875e-10,5.561388689413025e-12,1.5376799716717569e-10,5.847194513131182e-08,3.3187009735358188e-09,2.0956660843364257e-08,2.3309488341962998e-15,3.002780512019489e-14,5.548677261467835e-11,2.039781066482319e-09,1.5132513031861543e-09,1.929676427143054e-13,4.15325085121978e-14,3.4107516257547855e-09,1.8068386927464828e-08,2.5273967938492427e-11,2.2236511803096955e-10,6.071254596161179e-07,1.1980473541923608e-09,1.0481190408956693e-12,6.629940531898585e-11,1.4676756383090152e-13,6.834510495624087e-11,6.244741051771245e-10
95,2.278376793041118e-10,1.9517918462325644e-08,4.760696221106274e-07,5.002586820496849e-06,6.520906959028156e-09,2.213626344711447e-07,2.2643593394437257e-06,2.1888899482544114e-09,3.0635849990945336e-09,6.52391453171797e-10,1.725373365819647e-08,7.849981914871867e-10,1.3283192777699827e-08,3.3970651979606555e-09,3.764382251162786e-08,5.348664337525584e-07,1.210073928240427e-09,2.2950996996896505e-08,1.0161204565522578e-09,7.253326389636249e-06,5.784493159480815e-09,1.8313642026855983e-06,1.0013002643200774e-06,4.718567126491506e-09,6.847883955492384e-08,8.652109333889528e-07,1.758611140758909e-06,9.148750919321752e-07,1.143982147320074e-06,3.908102475713178e-08,3.7818797489050623e-06,5.45715380963722e-06,6.305853090734776e-07,7.2628645587068205e-09,2.491368624780711e-05,1.2009868042400662e-10,0.9995292548984548,2.535110494053434e-07,1.1437227035063412e-05,1.7313422158066e-07,7.84082757986052e-06,4.3184910996623827e-08,4.665296441050959e-06,5.282180438699665e-05,1.3953263606700617e-08,0.0001550511481905957,2.27039824776036e-08,1.5172657730109696e-06,2.1759649924449216e-10,6.986424929475861e-09,7.07874489580781e-05,9.146744061869768e-08,9.710470456093174e-07,1.9521682198068325e-09,5.887238803091924e-10,3.21123560144352e-07,1.667266862716491e-09,5.893158617046737e-06,1.7339238365713736e-06,1.3822548298331407e-07,2.939965256617361e-07,7.164002847066649e-08,1.41910127434306e-07,4.479837075565308e-07,3.855017695626484e-11,4.8841208608401214e-09,2.2260265737084802e-08,2.269194387137482e-05,2.351587217942871e-05,6.754461060676762e-07,8.468213942388866e-10,3.200806593531217e-08,1.343107445667936e-07,4.98590113394152e-06,1.1414287395697133e-12,8.826828391281954e-10,5.363647689511631e-07,3.5004629093842207e-06,6.398474280263823e-10,7.982370911641327e-06,3.673231843361913e-10,1.8451492315484188e-06,1.7742782010989859e-06,1.754691092987067e-07,5.480568372714073e-07,6.394629311427833e-07,3.71685901396574e-08,4.887606880800606e-06,1.7843866890470906e-09,1.6258329382111697e-07,9.788102324769095e-08,9.061305819682761e-10,1.9700533692900574e-08,1.186806062672849e-11,1.0265037710665749e-05,3.2144403788170966e-08,1.3083713736167048e-05,1.9243641386269247e-08,2.05296892030251e-08
96,7.052934428163896e-08,6.129124644942691e-07,1.321593992380688e-09,1.2426825389573389e-09,3.5610087349653305e-07,2.5005402655144108e-09,4.635795047137245e-06,1.3759136064394363e-07,0.0026042642497188136,3.1834463386578043e-07,1.04996058078715e-07,2.2112258539877462e-05,1.4828898723390738e-06,2.18074452758231e-05,0.997288133489776,6.555132212220937e-07,1.7666053875396941e-06,8.761772644151963e-08,7.389415492643703e-08,4.5139801789075736e-08,1.9056110411902575e-07,4.2699711208800577e-10,2.6388285692377677e-07,8.304619377755096e-11,4.336477028030906e-10,7.919268665183133e-09,8.426479823059296e-06,3.363576332396199e-08,9.790194270074723e-11,2.661644413238087e-11,2.9346861505011676e-11,3.647240753809417e-09,8.905448355408142e-08,1.799491616917643e-07,1.0583212422241497e-10,2.08490405850871e-07,9.925468399249896e-09,8.126126814138457e-11,1.3383370122406444e-09,8.26088989863412e-11,3.135520183551137e-11,3.732681391232357e-09,1.5999254663344537e-09,6.719697249740421e-10,1.0054791405551244e-07,5.2889503954026e-11,8.026300935715581e-09,3.6119234494249804e-09,8.835725859760743e-08,1.0709325678433015e-05,9.594087162500499e-11,6.679816270557516e-10,2.5960592640058583e-08,3.5475140205827904e-08,1.3679786209642078e-08,8.973575219279064e-09,7.184622565458901e-09,2.1406830342381034e-09,1.4058864110870174e-09,6.043631054147577e-10,2.1155625051129526e-08,4.938086156705489e-10,2.6761063644279063e-07,8.162029445616961e-08,6.859277534773739e-09,6.109691073006394e-09,8.963246713146232e-08,8.348225736574149e-10,2.358161281473843e-10,9.398506115902395e-08,3.1875839055041887e-09,2.6176456934974696e-08,1.212376144615639e-09,2.6275138907483498e-08,3.5078456281011703e-07,6.132637054374605e-08,4.738554625076667e-11,8.193589167986016e-06,8.858701330318561e-06,5.6877730618484084e-08,1.3722009210677242e-07,6.754272764837995e-11,4.2786253996625876e-08,3.221027933448352e-07,6.259039559800401e-08,9.266365883080933e-10,4.0826713512725565e-09,3.14294735076681e-11,3.778251931865942e-08,4.960788475511997e-07,1.349272639315527e-09,1.016798436891825e-06,1.1134097787274078e-07,5.40694849479082e-06,6.051019682799967e-07,6.479397476810749e-06,5.080248890538641e-10,8.649438320301551e-09,2.0685409871439283e-08
97,6.033746438357855e-06,9.787474058895965e-07,2.1319716669400846e-06,0.0014600953689618199,1.4171703995471231e-05,4.389993980562842e-05,1.2108193853845331e-05,6.415680164886589e-06,1.7568972896024456e-05,9.161610911943893e-07,9.314130092788673e-06,1.7134351651586182e-05,0.00012283742993802652,1.3047208658587264e-05,6.95262972000628e-06,4.4863065972539894e-06,3.024764230284464e-07,3.904149331888601e-05,2.396682888593376e-05,0.00019071502425352206,4.658871979441417e-06,2.66206813522186e-06,5.086998932313359e-06,3.597198285001395e-07,5.04604526529701e-05,2.333265629213066e-06,7.070686699027619e-05,5.093787296739378e-07,0.00020236712769931803,5.755771013987251e-06,8.642694436765026e-06,2.09904544962003e-06,7.109623746168713e-05,2.3185955774629572e-05,2.7364691803303106e-06,2.8544635243414337e-06,1.858918783489618e-05,9.607791823292067e-08,1.4731177728814333e-05,6.08599319871213e-08,2.0467229836313503e-06,1.6519796177241965e-06,4.6235957988483665e-06,2.6855679785187233e-05,1.2789277234557283e-06,7.022144266698313e-06,3.723246692381932e-05,6.135133437908101e-07,2.6660826358589946e-05,0.00028550779970784585,2.68539181950931e-05,4.520193536317182e-06,0.00030604640192382954,0.002891937494603321,0.00010085826521830937,0.9648098756714611,0.00011620119443397658,1.1676065932719157e-06,2.952700065209441e-07,1.0689953288634908e-06,4.071400358275056e-06,5.461659395527074e-06,6.989019641211873e-05,9.51265469671142e-05,7.2861641560801545e-06,8.669214354722203e-05,9.751071652981582e-07,5.8036510500192e-06,0.0012205289704689504,0.020623150024302976,1.0660410011975012e-05,5.480355691665807e-06,7.322094109090559e-07,1.6537290158080127e-05,1.4082559381487778e-07,1.495934666162729e-05,1.3345705522124987e-05,1.0854326339226107e-05,1.2847441618436223e-06,0.0020510041425296156,5.0327735576549305e-05,2.1727503931549772e-07,8.351219761990876e-07,8.393306502946845e-05,3.65476445649979e-06,0.00015323981195820014,0.004057725583128057,3.746769233268175e-06,5.78091834614552e-07,1.85553626018942e-06,1.8635177815246167e-05,7.28567146941879e-06,1.2299218155966364e-05,1.2738474896660991e-05,6.262112572354777e-05,7.696553480466186e-07,8.753559607214856e-05,6.767395197347119e-06,5.781898646276642e-05
98,1.1695366648211679e-05,0.00010336813173439937,0.001104258542751838,0.00016566058040851827,6.652707263399501e-06,0.00013634929418837748,0.0007412110043250618,4.6717631964664043e-07,9.775905154450784e-06,6.805036510252895e-07,1.6062737492562767e-06,9.793382327620154e-08,2.289071323455653e-06,2.850552592073616e-07,8.543248745596673e-07,0.0003800904365613883,8.901680274896689e-07,7.238008841811737e-06,1.4063251853814966e-07,0.0006239210480660268,4.693516913644283e-06,0.001016862410628736,1.028126703558801e-05,5.2857829200668034e-05,4.296123503005702e-05,0.00024368756862289595,1.7437262118989148e-05,4.3042391132521376e-05,1.3941891075919474e-06,0.00047059336305447835,0.00018802968180801113,0.0007847405479111295,0.0007306978027109959,3.266253147056942e-05,0.007857597490672065,6.141513807573234e-08,0.8787843110551009,0.020318779431191498,0.0014116252666627885,0.006995137830818866,0.05722694748670602,1.1127900382534986e-05,2.2193306376190635e-05,2.784581676673932e-05,1.2784134277794848e-06,0.0012831060971281855,2.883711720984019e-07,0.0002696636226155247,1.628313671421522e-08,3.8354329732899697e-07,0.00011558582580357598,4.196281794337091e-06,1.6456394474658304e-06,1.0695254551673823e-08,1.211173846681364e-05,6.937029265666292e-05,3.0306672794876294e-08,0.0016677558728773441,0.00018040119563062542,0.0001427637927809259,2.4397637845596633e-05,2.8671507102209088e-05,0.00010609669122278675,1.0129963472558578e-05,2.5461495492776893e-08,0.00015063333053979327,3.418636013533634e-07,0.0012628263223059936,0.0007180072470786764,0.0004461413124935106,3.5832386146810835e-06,1.9548355344295434e-06,0.00020418959373759568,5.6654702256239396e-05,5.992420127862476e-10,3.8420812485618286e-08,0.0006013085228204844,4.655315218479567e-05,3.5084183457191815e-07,0.0002850756228857025,6.261443739237554e-08,2.6727816436730627e-05,0.0012694323019749778,1.3764549028868367e-06,0.0007138792620110075,0.00022462864005951105,3.567164072999044e-06,0.004525891461265591,1.5359303217536944e-07,3.261969310357086e-05,6.018729081729852e-05,1.38412849698458e-07,1.0938175020935666e-07,1.1103547245982397e-09,0.0002829359911785896,5.5808490297524175e-06,0.005509725636735422,4.5793502014585115e-06,4.971337449072135e-05
99,7.846616259681204e-08,1.298420762824909e-09,1.4019253228470333e-11,1.6312546315741209e-07,6.753146324974454e-08,1.1036694628671211e-10,1.3974971509232211e-09,3.419282615422671e-07,3.173112580860915e-06,2.713503338452438e-08,2.49335301818232e-05,2.3705607684436837e-06,6.419088210685939e-06,4.1332359130086346e-07,2.2514466276985047e-07,3.330784678574653e-09,9.426638451267315e-08,1.537572151567874e-08,1.3836241615310039e-05,1.2775690593416363e-10,2.5044100060954025e-05,8.942638957737985e-11,2.188963654137976e-06,2.261825957448078e-09,1.1797004943381915e-08,3.6524714452866988e-09,3.918036723248983e-08,8.683200894855475e-12,9.026421116228998e-08,8.715547988410605e-10,2.1772358460708796e-11,4.3955521265646086e-10,7.868142649007441e-09,4.2527786487210633e-07,2.0808087996257273e-13,3.4556616892720437e-06,1.1350075064469372e-12,1.1933245238561442e-13,8.785501362910736e-12,1.0075411523465301e-14,8.888880920384147e-15,8.252940509604309e-11,1.3780871499014403e-12,5.508701647918724e-11,7.042322711787137e-09,6.946779388936026e-13,5.499476461436578e-06,7.137737536065226e-13,6.066649740439621e-07,2.7289670338264795e-05,8.592873628848654e-14,4.356141722975583e-10,1.2893876661176133e-07,4.133195853560387e-06,3.448452674052893e-08,9.277707342101369e-07,6.22407553265185e-08,1.126182861172665e-13,2.3953878187253908e-14,2.147451797296063e-11,1.5383103130349052e-09,1.7467527588914174e-10,6.217815566160696e-08,1.362311609959243e-10,4.414776253532945e-07,2.0546063461834608e-07,1.3999393136319454e-09,1.2548870836746567e-12,6.367728774894381e-10,6.518729058366666e-10,8.215006565153765e-07,3.01128564601472e-08,3.5560854875622196e-11,2.6321531390098183e-09,4.9642330655867345e-06,8.580976580184046e-08,7.494413162514617e-14,6.269382920840565e-10,9.483478792243056e-09,4.6600456731157293e-07,2.5187310584151473e-06,3.2354496851708728e-12,5.758538340915776e-14,3.786370875683771e-10,3.412975500452214e-10,9.058998567114408e-11,2.992248404278112e-08,1.493117827022936e-13,1.3044354676404625e-08,1.9398170513751765e-09,6.495057104226892e-10,1.553828689849102e-05,1.598084186510718e-06,0.9998509506513779,6.774972922927178e-09,7.972699642043606e-10,9.375006913799575e-12,3.0653919625338804e-08,8.988627721320283e-08
102,0.00019682715548228306,1.6691902777193323e-05,4.205114813959963e-08,6.261057528581886e-07,4.178177714804551e-06,2.159231455874156e-07,3.885188375104382e-06,4.666677059796911e-05,0.9991956145336646,5.990802567586367e-07,4.2461872764988085e-06,9.99715614624453e-05,3.818245120625116e-06,8.669038346214373e-07,6.26578535744941e-06,1.5787306371903275e-06,0.0002496491387997715,2.3372933711326295e-06,1.2688261291491558e-06,5.239342454523476e-07,4.77462110530274e-07,9.640740962881031e-10,9.609523453471052e-09,1.719903135645737e-09,3.0556424412288857e-09,1.3201535549698258e-07,3.1755822964384936e-06,1.0703531635223757e-08,2.8509172464552824e-09,8.654056831198618e-10,1.0316005073960115e-09,4.8319173314855424e-08,3.4161052092989636e-06,5.367511895405292e-06,1.7810749276393474e-08,2.076494448565984e-06,5.3970661404916724e-08,4.186019511680808e-08,1.334063102983459e-08,1.8690588055805938e-08,1.8234194944432113e-08,6.787512264955495e-08,1.8406214524030262e-08,1.1253222729290828e-08,1.950235106670659e-07,2.9496447662638565e-09,2.4152199959968986e-09,2.3646968864046332e-07,1.6059894041914498e-07,5.562988790496034e-06,2.9203623154181048e-09,2.0471585157868604e-09,5.622976384248809e-08,1.0854449299986581e-07,1.4991298618169948e-07,3.870539736244415e-07,7.114834824451133e-09,5.630432227030773e-09,1.2214052988173072e-07,6.551260693090263e-07,1.27910158520187e-07,4.492219800044998e-09,2.598598956525686e-07,4.308136312733189e-07,4.2128681822701423e-08,1.5407660085402257e-07,2.172987569895718e-08,1.1644943094056504e-09,4.463079138279776e-09,2.2365004655801905e-06,3.064675691052518e-08,6.121095901045284e-08,2.8041873875416998e-08,1.16139070033682e-06,3.166935973463436e-07,7.532585824012105e-08,5.03952762429398e-09,1.8781825046536988e-07,9.658506499463693e-07,3.370163501713027e-07,5.240953807630141e-07,3.1832824322162597e-09,1.3502203323045569e-07,6.566206366441185e-07,4.5142380479127766e-05,2.2511694408860375e-07,1.2388277557969246e-07,7.351462002236946e-09,4.1825193242782265e-09,1.6754382653348694e-05,2.131260717985451e-06,1.991914664816927e-06,7.298780019499625e-07,9.240820562754016e-06,3.969072370327559e-05,1.751380138298064e-05,1.4782114078431247e-10,4.365931543365364e-09,1.5230120515983126e-07
104,1.8339135765443918e-08,3.6701361105848834e-07,2.2561041516768858e-08,0.00013837818062202597,5.551467725201787e-08,3.4321148854825354e-08,2.905173385203331e-08,4.7921123667479094e-08,2.3076530072777962e-08,6.840308389264414e-09,2.6363060601977945e-07,1.7129107067280702e-10,2.6652589342533167e-08,9.002428168161518e-09,7.307001148899062e-09,2.400984919684027e-07,1.6096181990708233e-08,7.59799840157955e-09,2.331663335540881e-09,1.8266466710420198e-06,2.304235917889069e-09,1.8051884930593576e-08,2.070896746772528e-09,1.4311829533077852e-09,1.0659468625801548e-10,4.380004426079182e-08,9.505308524903656e-07,3.467597472488129e-08,3.003046839858933e-07,1.2481012484071498e-08,4.244822836069493e-07,3.652230772648215e-06,0.9997849870373047,3.2295492421580873e-07,2.5719001242722966e-08,6.059181521341011e-09,1.3349581888717084e-07,1.0637831901435613e-08,2.0466286496924046e-08,9.102812282862889e-07,1.481466474207572e-08,1.2351126489675257e-08,2.39768717326218e-06,8.382330408828253e-09,2.1165299165763492e-06,1.7683695415945225e-06,1.641929385417486e-08,3.356023355315083e-10,1.491698500488079e-12,2.6091879187430982e-09,2.4242439946844646e-06,1.980498268721018e-06,1.803664262326909e-08,2.6847346317927195e-10,7.24718544675737e-09,2.4290211090730105e-07,6.042188225867154e-09,7.3817654780899436e-09,5.06471956915635e-08,1.565454231653112e-09,1.1016636491987047e-07,1.3028662087344535e-09,3.7879692308094206e-08,1.7270348755245648e-08,4.047933599539977e-05,1.87501437690247e-06,6.855925849200424e-09,1.9793307911521165e-08,2.883259623266167e-06,2.3216444996664604e-06,1.2769524267164394e-09,1.2678662795010594e-09,1.0188701313550973e-07,5.5173182697360385e-08,1.4796455871542304e-09,2.325174208350814e-08,3.749395158475933e-10,1.0892279210614017e-07,1.5289902120267543e-08,6.061399988034621e-07,2.371679028063296e-09,1.2058930546647302e-06,1.4568623090522932e-08,3.194638720766937e-07,3.348002204213848e-06,7.116195640044554e-08,1.432851058560603e-09,4.9961735555125944e-08,4.92144305612847e-09,2.7605345838834652e-09,1.7624166798050732e-06,3.2123321993741383e-09,2.915126328458899e-08,1.8920544733895964e-10,1.4267908576023242e-08,7.976105886875288e-10,3.899408625250282e-09,1.6877321796707963e-08,1.632528201263586e-07
105,0.0006570191259562448,2.3300110499671388e-05,7.075686800088089e-07,3.14998859498184e-06,6.11387024504332e-06,6.774656907287577e-07,3.248170238647492e-05,7.026208124721723e-05,0.9978428320374285,3.5224020118748602e-06,2.895196510370088e-05,1.4491171685709219e-05,0.0001411855814325774,2.144530022779419e-06,0.00015268285358547196,2.9687971646072584e-06,0.00020172912163617202,5.81901266681537e-06,2.7158743787728466e-07,8.06066537698136e-06,5.7047723920611505e-06,7.544621057285582e-09,2.2720991816685606e-08,6.6354122807473665e-09,1.555820728699643e-08,5.065745477678611e-07,7.1525509550432165e-06,5.406792380364918e-08,2.470496436539855e-09,4.562279049382589e-10,1.8399794898743466e-09,9.217571842274339e-07,1.373746486542465e-05,6.566027006973724e-06,4.667228681391609e-08,1.5399677597001986e-06,4.6404007706582376e-07,2.6335835399881935e-07,1.373970457554067e-07,2.578648528935767e-07,8.56750998428142e-08,1.2050933150353383e-05,7.737397249206177e-08,4.557450495613185e-08,1.468856874035747e-06,1.313755244111442e-07,1.5886125794446592e-08,4.348737728860441e-06,2.109123054996157e-06,3.499634249503672e-06,3.056657474896771e-08,3.5088837445733845e-09,1.2158528334370406e-07,2.9590319938518104e-07,9.266655654890882e-07,2.2047245702459716e-07,1.946143991614875e-08,2.736713511884953e-08,1.1722935193280127e-06,7.621135575692449e-07,6.684793095648734e-07,1.0611907184008671e-08,3.7573459232734316e-07,6.412916548052568e-07,4.645976532066023e-08,1.1150141784126117e-06,3.9118219522317044e-08,2.8801092200628162e-09,1.570487459529527e-07,3.7255605969441827e-06,1.3739258385086474e-08,5.998357717125618e-07,4.2908486082182835e-08,1.355060401041059e-06,8.997211647021945e-07,2.0384791926085537e-07,1.557075959697871e-08,4.4296939574657863e-07,2.822379295153496e-06,3.6430597071693854e-07,1.5642878103009223e-07,1.0159339647903483e-08,1.5497594563969201e-06,1.3723094304977817e-06,5.8724861508101235e-05,2.312735017023622e-06,8.639390898197491e-08,1.3460474535371546e-07,7.010811065927853e-09,7.392214628929653e-05,2.9226740784390703e-06,3.3777534880895313e-06,4.4007717385269925e-07,1.0499211344125303e-05,0.00047195958546162063,9.506775717983809e-05,2.147585162378978e-09,1.0031176904939546e-07,6.170471887608919e-07
110,5.568266661214321e-09,5.975076571613054e-10,1.649869869450266e-14,8.254381857222298e-12,9.947748925568094e-11,2.6496944099215264e-10,2.842591763096309e-10,7.003125309445528e-11,8.764174266394124e-13,0.9999999539482972,5.7538115516841455e-15,8.203935539262425e-11,1.0773735111001201e-15,5.804492486032349e-10,1.250430307257609e-11,2.9602656871379324e-15,2.975251300932056e-12,3.319923787113064e-16,5.024349650914426e-12,1.8261837880746874e-10,2.1068290470055805e-09,1.0182992378914944e-13,5.913925835605042e-14,5.195895123908006e-11,2.3896403848661125e-09,1.1555549193688591e-16,2.8798203358888546e-13,5.95390027293255e-16,1.544022115750283e-11,3.860173169512261e-16,1.234224593909406e-18,4.787211260286618e-13,5.196554734099497e-16,8.225866028159889e-12,2.219483010073358e-19,7.667847258492491e-12,5.513561432786946e-17,1.1572417920421762e-12,3.0459521070197193e-13,1.2604715118344202e-09,6.171543151679946e-20,3.669987202848187e-13,7.636477938943808e-17,1.2756611753098292e-15,1.1053183874826047e-11,3.4856508813092763e-17,4.5134831249392745e-11,2.0044805838891268e-10,2.4892401011855223e-08,1.6643136257504063e-15,3.889977369054823e-16,6.577667258453505e-13,1.1990074277506696e-15,7.0312244358178e-16,6.004367502663394e-11,5.495585450432666e-13,9.722660170030522e-14,4.4108628095504944e-17,3.0105804040498843e-21,2.5625211221191754e-13,2.9003845475879885e-11,5.4959655717586944e-15,2.311616973628689e-15,5.874500168080493e-16,4.108792960121503e-15,2.1927686809618826e-11,3.430440225786002e-16,2.5019353670193987e-19,2.0136739911384853e-12,5.505849800180589e-16,1.773110804985775e-16,2.4571337815557504e-10,5.344506229298286e-15,1.9891482818310222e-16,8.567137881695105e-12,2.9225312894869313e-09,6.98197673321685e-15,3.126657954736161e-15,3.975394946848967e-09,5.808534843383086e-16,1.0274968843233316e-11,5.018298516740316e-20,1.6969781004020457e-18,6.313002844711227e-16,2.775096455636923e-13,3.067599285830564e-14,3.6772869085613306e-19,7.046637690634768e-19,2.2232094143419427e-13,2.630181425429613e-12,7.987465304505651e-15,4.9379058907461076e-15,1.3837208260183994e-13,1.3130772199423547e-12,1.8362006499557255e-18,5.617884420778454e-15,2.4468441837337895e-18,4.333522266005658e-12,1.4362241220253917e-11
