id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
447,2.7349023731949666e-10,3.144699571347835e-12,1.5109345365196486e-08,2.793335398021592e-09,5.620623389496499e-14,8.8694910534189e-13,2.9033664304311604e-08,5.671344520083919e-13,2.0846340722454705e-11,3.5016236254683878e-15,6.184877464323815e-13,4.564720854785932e-13,1.1063213082239702e-11,1.1015863192457836e-13,2.6966839523778923e-12,1.4204586500500337e-12,1.2671383904131503e-13,9.783745959356385e-08,3.781840622441757e-12,8.046758585099884e-10,9.934940825645844e-13,1.1105333473829595e-17,5.674643716317918e-15,7.470748468185262e-16,2.473743057825063e-13,6.003586182572567e-14,2.3406215737165534e-10,3.0520397229396836e-07,2.3248747968403768e-15,3.312269030753483e-17,2.3160309643667842e-12,2.59075463936889e-10,1.0016847008635113e-09,2.1297515204332647e-13,9.07551587492935e-11,5.726632689757891e-14,4.187998715666778e-09,1.154972109266505e-09,1.642087787318139e-11,2.208593777589619e-12,2.6973117524862557e-09,2.124230620666824e-09,7.101890951493954e-09,2.002960809162845e-07,8.127762838347766e-08,2.750377809095658e-06,5.83529760683001e-17,6.8137346833359e-09,9.265142208485246e-16,3.624026562816977e-13,2.2139657389311085e-09,1.537324940396336e-12,6.538157674701964e-13,6.170985131319733e-16,4.848632832151694e-15,1.1080878363152955e-13,2.521733611834116e-18,1.068202285258353e-07,0.9999921323295005,1.8282952699817687e-09,3.1650575849842605e-08,1.3423843879617983e-11,1.2411810520352313e-11,1.7983313235378327e-10,2.736171028020057e-17,6.4681441568929755e-12,9.031804482215221e-13,1.7966703217265413e-10,5.48698685317691e-12,4.518026997620486e-08,1.9693186082975532e-16,7.538869278152337e-13,7.330675805682398e-14,6.747237861967475e-09,1.4039281378609527e-17,6.194099833186453e-14,1.9521709856769797e-08,4.118507199011595e-12,7.50817525807484e-15,2.411293509519995e-10,6.742730451590629e-14,1.910068461178456e-06,1.6754910397744165e-06,1.8179420144515703e-12,6.338584238843318e-09,1.2510653714472258e-08,3.775259618597771e-12,1.3697045786354753e-09,5.1757937979792084e-17,3.8115895602014676e-07,7.110858643526594e-08,3.973013720984243e-11,2.4270318172887582e-11,2.9877553220236225e-16,2.1743773808755158e-08,6.443955976884351e-08,2.0465308418170086e-11,1.7349068083688149e-13,1.0520002964001405e-13
448,7.829138076447024e-07,4.945843654489489e-07,5.2518293971563005e-06,0.0002517558751762967,2.400952774338782e-08,7.375770176760237e-08,1.98732188134106e-06,1.2212165224515038e-06,1.4326424150106469e-05,4.312689775235093e-09,3.2689018325908606e-06,1.6602962649194417e-08,2.799836078138644e-06,2.5735647432542433e-08,7.01072932254521e-07,6.585204543675221e-08,1.4214731455659333e-07,9.674584963734302e-07,1.6467606916551406e-09,6.099016426139745e-06,1.7347942638559793e-07,1.716527047497724e-08,5.948177155766736e-09,4.484582066781356e-11,1.2799281938267711e-09,2.5975742421684656e-09,1.0207987741296238e-06,1.6221678142250976e-08,1.3077754613364396e-09,2.6577415308800013e-12,1.2117394824406672e-08,1.1553818044954522e-05,1.0921900303248134e-06,1.4152259861211501e-08,3.524348441935465e-07,2.52242714995436e-09,1.073577496428084e-05,1.7282576722339987e-08,5.242738083597297e-07,2.201430991188719e-09,3.594910037127281e-09,4.237816877109118e-05,8.917949508564185e-07,1.4536783442116777e-07,1.7451454632845245e-07,6.816749993285385e-05,5.629801537708498e-08,1.857228885423154e-07,6.554271897415474e-08,7.976984226777298e-07,3.083422287096907e-05,8.655665267199682e-10,1.5242268573187316e-07,1.2102038048304376e-07,1.945184780785194e-09,4.560940676723151e-07,3.3496266477649877e-09,3.7943361041229015e-08,5.553029342880674e-06,1.1205036717418844e-07,4.149850937087564e-07,5.513993464113784e-09,2.3570741284483635e-08,6.024127375178034e-07,1.4232220839120166e-09,5.0623641532875176e-08,2.2001659466237017e-09,1.9769634485398527e-08,3.490663529334164e-05,4.152044642942604e-08,6.762591012950833e-12,9.541550809547611e-09,6.692236713691542e-10,3.039654095515908e-07,9.870661910622255e-11,1.1177609233087051e-08,1.223821221228515e-07,1.841888725905236e-08,5.111194243042552e-09,1.7169406424286053e-06,2.2579058653007413e-10,2.678793104407172e-07,3.6452016038266803e-07,1.3266594059925783e-05,4.839864245306335e-06,2.1871824458418603e-06,4.2057718273277855e-07,2.3763950576413447e-07,5.895782536371124e-11,8.075627987476727e-06,3.709074919177491e-07,2.198402164272754e-07,4.513439355484328e-08,1.5883048202571714e-09,0.9994645663187817,9.292583926059819e-07,8.704381864405797e-09,2.79855819088852e-08,2.178496802017972e-07
453,1.2585176157150376e-11,1.943472583718402e-11,2.9468132437419102e-08,9.391929707613686e-10,1.4542243809271616e-11,1.13751497451648e-09,4.4742854093930196e-11,5.669835198193412e-15,1.730129818397054e-15,7.302840012633355e-12,3.184106494437172e-10,4.737516306854581e-13,5.245242109633412e-13,4.320689038934875e-11,1.5580070757433012e-08,5.193866467893155e-10,6.994393443678411e-09,1.299594544038328e-10,8.176164977445096e-07,1.7071846162947161e-10,6.533945255110833e-11,3.6927652968166355e-08,2.8405071821514506e-07,3.2671362167252213e-10,8.482306141581143e-09,5.6138345277291525e-08,2.006945298484443e-07,0.9997464681573505,8.53147332065948e-11,4.061027560493551e-12,1.358876608733426e-10,1.3767050024791949e-08,2.9197808144597317e-10,4.3092112299014225e-11,1.4915288722091252e-06,4.3188845069926806e-10,1.7403315763174394e-08,4.2867475877841426e-13,3.358180959513804e-11,4.356633480631903e-09,1.477606941670591e-08,1.5532059657942234e-09,8.08513928537462e-08,6.413323994265083e-08,6.366308740598178e-08,8.550795342530685e-13,1.0411339228646212e-10,7.92620334704387e-12,2.1192608883575102e-16,4.644441671988371e-10,1.4866551321599522e-07,8.479363096907853e-08,1.032602559277927e-12,2.8645096585508084e-12,6.138284678273742e-10,2.997792057794225e-11,1.8824659150496305e-09,2.7768933017021396e-08,1.219870048086317e-10,2.558832813255266e-10,1.3425666419347217e-09,1.3819876057202079e-07,1.3234157220861632e-07,3.5100300726965577e-09,3.884384847831667e-12,9.831972987659556e-11,2.1420436332991964e-06,1.9549918436459355e-09,3.988527732045804e-11,3.4271166637675075e-10,2.1346235279609462e-11,5.883685420067916e-12,8.532612675973368e-07,4.4183203150518146e-08,1.2306580038220425e-11,1.7437798804929205e-10,6.825653532983738e-11,9.771657422763567e-08,7.926366907000107e-10,2.777745008472856e-10,1.1385940716157664e-12,2.637070092603624e-10,4.246602154608896e-12,2.201474537028599e-08,1.1297759668854806e-10,5.64192875695828e-12,5.380639872518678e-10,6.233920786444771e-11,1.207677146398653e-07,1.1201857609970841e-10,1.7145812812563778e-10,4.338351470784441e-08,6.086784712641985e-13,1.6649545476613787e-13,4.603172613222476e-13,3.259675604978193e-08,4.2091556855631166e-07,0.00024599662795213897,3.983292406248415e-10
457,2.0520913221980458e-11,4.1592964097531095e-08,1.258491773612694e-07,1.3559167947461534e-06,4.165932734147308e-07,2.2942575908244323e-06,1.5648560379540236e-05,3.879622087758017e-07,3.5086313014475596e-09,6.574221541520284e-08,4.075400801763019e-08,1.6910464813181629e-06,9.806590511557526e-07,7.655087210427648e-06,7.993732406096682e-07,0.00014699699632230015,1.0638031878039153e-08,2.430160995266083e-08,2.553781089803654e-06,1.2462955002603698e-07,1.9938217183366453e-07,2.7154603054623326e-05,0.994891122580985,7.168960837983286e-06,5.4905122941074574e-05,0.0008875043384214624,5.7589934642240135e-05,1.2626072950928734e-06,0.00041632237678257574,0.00033850707746076956,8.09485569056763e-06,5.814667206920734e-07,8.73934003147219e-07,5.857977544532486e-06,8.33540432936528e-07,2.255898465557809e-06,4.117867661209076e-05,2.3638563508518263e-09,2.4481490866557694e-06,4.2019979459581414e-08,9.194510999475511e-08,7.993770247045107e-11,3.104279236665665e-07,1.193508585403308e-06,2.0841589880550846e-07,3.238717580113278e-09,9.845505901259613e-06,8.904708803099819e-09,9.544852799865902e-11,3.725908828165245e-07,6.434182461694253e-08,7.824156720645736e-07,8.944473243724899e-05,5.81130451152986e-07,3.614560481774299e-07,7.438384625688049e-08,9.83706206647423e-08,4.024492604380555e-06,1.8947619779008336e-11,2.1401232502349843e-09,1.6226568568773734e-06,1.7963392810947194e-06,0.0011109208165481093,1.4783580896496348e-07,3.0551048105375685e-08,7.494700563734757e-07,0.0005842020220463507,0.000301638425234014,2.9750665580074885e-08,1.0845294116558615e-07,0.00011386817359971689,4.228778019889868e-07,1.1753521978416003e-05,0.00015498376590833535,2.4319013904024966e-09,1.0221178023482108e-07,5.390619992839758e-10,0.0004472778396747466,1.4456791784544372e-07,3.0687613104150144e-05,3.261886327518197e-06,4.1226754702417064e-08,2.779751725725125e-10,1.1864951128615724e-07,2.58430550512911e-09,1.5398968688557043e-09,8.180688156890328e-07,2.860718398283862e-07,0.00016178808681239826,3.2182660298187984e-09,6.2241278841025525e-09,4.5714033547955477e-07,2.2572432920323146e-05,1.2286099647955631e-06,5.174869740161401e-10,1.3144979901045325e-07,1.3943769059954651e-05,9.790490761712034e-07,1.2780004823628682e-06
465,1.3813544420529444e-11,5.239330053948036e-08,2.181641474847527e-09,2.7931123292884405e-08,3.730682694370376e-09,3.1129307941111867e-08,1.8128827709637183e-08,1.2746125448651421e-09,3.3319782063496867e-09,3.619411082067526e-10,9.672309938876606e-12,9.105374891795558e-10,3.2148664274239424e-10,1.0820519972981112e-08,6.804931594234779e-11,0.9999873521812346,2.5525208292438402e-12,2.7046071603635023e-10,1.3513799419017493e-10,1.5489792908390467e-08,7.316118300019037e-11,3.5301235355354995e-10,1.948175106733028e-08,1.7958750631235183e-09,3.898301315535582e-10,6.713410237889534e-07,1.1349803181080977e-09,3.3442899095701307e-10,4.2068780465866576e-07,2.391152757157676e-08,1.273136045582725e-08,2.086208214202812e-09,1.9428260723394e-06,7.557397178678815e-06,4.3768325850348737e-11,5.1957823847879185e-09,3.562424887732962e-08,1.586363134852883e-10,3.543522818723742e-07,5.836342182222524e-07,1.4389771989662979e-08,1.5811671017252643e-12,2.9293523596710793e-10,6.530282168506807e-11,4.492338111486906e-10,3.4321216615844974e-09,6.678658933039391e-10,2.0921891494668802e-11,1.636505471443296e-13,3.19477819393994e-11,6.726930723780093e-11,2.3084267834856875e-10,1.664744975863134e-08,7.174813975788372e-12,2.7752704757071867e-10,9.129441950321343e-12,3.187643894784502e-12,6.74530361747179e-09,1.5096577604934388e-13,3.504051776617605e-11,1.4596401918777928e-09,2.5369593149985354e-11,3.0288299353069555e-07,2.473867260240943e-11,1.373772691456497e-12,3.1418667218693354e-08,1.676326989340889e-09,5.053455365430646e-08,2.8419219122978153e-10,1.6442836822285473e-11,2.0798646148202842e-07,5.133185372323688e-10,4.4737054987483904e-08,3.014800526166354e-08,2.8123631242751544e-12,4.214656228321741e-12,1.942964484859091e-11,9.16742726317814e-08,1.7618068738897715e-11,9.716386711173296e-09,2.4056802214795904e-11,2.269785779835306e-12,2.761440123415327e-12,3.412500456130829e-12,1.0348934103565893e-09,1.5672165968175687e-12,9.644792181460213e-12,2.1478941861118865e-08,3.649811850991724e-09,6.271551024735109e-11,2.1606627259694075e-11,3.735160438477079e-11,2.520106557840249e-10,2.3451452891264326e-11,1.0212147191043047e-12,1.0375877999432912e-11,1.745369857822984e-11,6.2939973210390575e-12,2.601741254526593e-09
471,3.319748867144631e-09,1.2795378454737314e-09,3.8420943815313815e-07,8.032887190634628e-08,1.6653289413073636e-10,2.023826929716764e-08,6.449168507291883e-06,4.624678098551167e-09,3.854089239288046e-08,1.2855580590719022e-10,2.2348337292691037e-09,4.972368908759954e-12,1.154513426248291e-09,1.7908415751613607e-09,9.464504164644412e-11,9.637760623604697e-09,3.0435304664385815e-13,3.1276446712248775e-07,6.389944172544314e-12,6.308904241151598e-07,9.493251759178458e-09,4.918337031573585e-13,1.2990931218340361e-11,1.065782994906935e-11,3.13090125156555e-11,8.437079820496826e-12,8.018316237298393e-10,4.865078758517176e-10,1.268911498856699e-11,3.040619685526279e-12,4.745483030552968e-09,1.7990489207858893e-06,5.112529196807416e-06,5.215277310792611e-07,2.634935250141114e-08,3.5654858542745063e-12,2.9770404774992605e-06,3.921698544185358e-08,1.1995923563120995e-08,2.1526220347404572e-09,3.1701690073503055e-09,7.941745621386113e-08,4.954947254991316e-10,2.8393822067611585e-09,1.2820060560158353e-10,0.9998916051346255,2.0485004771887433e-09,4.1958072523323816e-08,3.964290922129403e-11,3.604487100197141e-11,1.5687083401850945e-07,2.457965564271529e-09,3.2365187246894966e-08,1.7051221629870454e-10,2.777836191410765e-09,6.821574175243037e-09,1.3012430954740624e-14,3.2760737443760253e-09,1.1049498315455818e-05,2.3370915986156174e-08,1.370524724230615e-07,3.726579891729674e-11,4.754992617688747e-10,7.983509362517177e-10,1.429444707333406e-13,7.226664705953006e-08,2.8908325219457793e-12,2.0263966670825077e-09,2.9322892790350406e-07,7.953872864989789e-06,2.2971919697395915e-12,1.0852800515560275e-09,1.6808148387315623e-11,2.2621966575102296e-11,1.2222041350640917e-13,3.481274748353312e-12,4.696304379873432e-09,2.4873253478659843e-11,3.1047528882667966e-11,5.962451316912694e-05,4.5135301670911643e-10,5.350298495273146e-09,4.020846894957188e-06,2.6852874642394026e-09,4.589542951184416e-06,1.6475168925284267e-08,2.4114034576788023e-10,5.53245901167806e-08,1.2959151942786022e-13,6.274432155835266e-09,8.187772095694985e-09,6.842702533194215e-11,7.028557892343109e-10,7.757592563101665e-13,1.7444092360389006e-06,7.686875350811326e-11,8.435729348107368e-11,9.531202365073617e-13,1.865764124622417e-10
472,1.3172157220721942e-06,8.112099484929516e-10,4.294202821022076e-09,2.416482389736253e-06,2.503655159499916e-10,1.965423708771301e-10,2.561252623199323e-08,1.6343213734114036e-09,4.5651851025665867e-07,7.814092547223146e-12,6.378741845942186e-09,8.771515330761766e-10,2.6637324439378504e-10,3.8416372036023184e-13,1.1493778030707419e-10,2.404550314900613e-11,2.7436147451063487e-09,1.1292235514672548e-06,2.741997198206844e-06,5.984529354666496e-09,3.779755160099756e-10,2.710926978297547e-14,1.1630544347854466e-15,1.1815583311626864e-13,9.287120684627183e-11,4.5039815955416364e-13,1.952572358388741e-08,1.6038919454730013e-07,2.2143772969536255e-13,6.996009763395715e-16,7.17435613751385e-11,3.0327962528443785e-11,6.86496012539353e-10,3.2292473760704094e-13,3.3965030740665037e-12,5.1566066892479704e-11,2.8796229540524944e-09,8.319074865757228e-09,3.3985454781722507e-10,1.5452296386754476e-10,2.4850980416861464e-08,1.192762754911468e-10,1.7793855088994896e-09,3.309012444776929e-05,1.798158518749859e-08,3.1813777743503946e-10,1.1461786556807448e-16,1.2607336874862115e-08,9.722558913970418e-12,9.817509021695133e-08,1.7032584722094695e-12,5.783273057741668e-14,8.251934031863927e-12,1.1852099469497784e-15,8.647411165368893e-13,2.9445281393100825e-11,1.2892109490992325e-14,1.9378109761735474e-08,0.0006009565183752946,1.240458568161213e-08,7.497654688748927e-09,1.0613816220620238e-11,5.927822851568796e-08,1.0232021286184757e-08,3.2845614511963584e-15,1.94239489310204e-12,6.3816010536000774e-12,1.341389252011538e-10,4.3249491713189434e-11,1.084247622693355e-06,1.3661384097216289e-14,9.191491637484036e-09,4.022692717976832e-13,8.176065419722376e-06,3.304391751009333e-14,1.4044743856752234e-11,1.3386903370481644e-07,1.8175861764684994e-10,4.347397702583937e-13,1.5552949705361724e-09,2.485280442527242e-14,1.975124579919996e-09,4.624762578891028e-08,1.5316362343191096e-11,8.595203342137758e-08,2.4992808010537284e-07,1.139171471126828e-09,7.771464157844196e-09,5.027569076800064e-14,0.9993402681755101,1.7235596315275403e-06,1.0708705145668882e-08,2.2974051665732233e-08,9.07596452669567e-12,3.965184591971417e-06,1.595969163131401e-06,9.054266992572915e-11,9.537411824982715e-11,9.664136426474898e-12
473,2.0010816681286168e-07,9.368995062104972e-07,4.254127752098733e-07,5.998685897714369e-07,2.5126268226202295e-07,1.3362888410743207e-06,2.2661125824805585e-08,1.7831672958213638e-07,3.9838175920862644e-10,2.560405289528338e-05,9.578580363939398e-10,2.700160072317652e-07,5.09062111695986e-07,8.78573293033806e-09,1.0445476436169546e-08,5.041821680551853e-08,5.686952060406348e-10,2.280982180312155e-09,4.3684701082736516e-07,1.475958541493477e-07,1.0925568590761557e-05,1.0847262075161197e-07,1.5531096765732342e-08,1.192317892155507e-05,6.658683741138504e-07,1.2718954212818583e-08,2.0797362027796106e-05,2.3569511476128815e-08,2.4399409570350125e-06,8.29876495199402e-08,2.977145762485188e-11,8.836089471512096e-10,1.3451134899363867e-09,7.125691578294066e-07,3.26576594510245e-10,5.105983188335018e-08,1.1961142288472905e-09,5.275479849051847e-10,2.5713916953564672e-05,1.7790148564807834e-07,2.654251400388963e-12,6.242854046641714e-09,1.4137715023706128e-09,3.3486554004194807e-10,1.3869639217067673e-09,1.314537233899936e-10,1.2503674265510253e-07,1.4491982688949964e-09,2.899408595978226e-05,1.8348640079232506e-08,2.4625618190450424e-07,4.8135119923186916e-08,2.7389355604373915e-08,1.0649942475307476e-06,0.9997459438948892,2.8396893867890086e-07,2.6977816948721965e-07,8.061668819805363e-10,9.774546606112382e-11,1.5433760906627212e-07,9.743127262839417e-07,7.51003268158851e-06,2.434883976043066e-07,1.1154925988857059e-08,3.537493517400107e-08,1.236915445255253e-06,5.964611601304353e-09,2.0419818840245128e-10,3.0949236992404647e-07,2.0441252062903813e-06,2.155749218400062e-07,1.0800719457334583e-08,1.18606448931455e-08,5.105119777905296e-09,1.69307286183464e-08,5.9570966804406905e-05,2.3914249124798236e-05,9.895738735976987e-09,1.1935239390748657e-08,1.5979094951021154e-05,8.136862192125349e-07,4.353874459019255e-11,2.8902389759617613e-11,7.047480440296044e-10,1.0039493805427351e-07,3.548603765161443e-07,2.789272384117558e-08,3.9430105012309045e-09,1.411186292884241e-08,1.6930304023217897e-09,8.240185054539086e-09,4.145163082569367e-09,2.2580908675719283e-09,4.070661250730707e-10,1.2181221478336567e-11,6.249816478195095e-10,2.6397548356312395e-07,1.9343218162504828e-09,4.448269652674842e-06
474,8.532783389476603e-09,3.507441131345821e-12,2.6741018129139547e-08,2.988726503885921e-08,1.2803218003010236e-10,2.4109335751416465e-10,3.4945916305933462e-09,3.819415261240663e-13,2.8078710052824006e-11,5.913158398296434e-12,4.1748339793361813e-07,9.392277061916669e-10,4.1265114116449523e-10,5.508629312654964e-11,4.578166536842904e-09,8.861715763723337e-12,3.4718262064514893e-09,2.7638625962621813e-09,8.512390087421336e-06,1.6054815688305224e-08,8.041418998783521e-10,1.8091268321587535e-10,4.5584982748293625e-11,1.8247095758061657e-10,1.1298891129560933e-07,4.530817878203814e-08,6.807086395078651e-08,3.692535872322855e-07,4.0326689419039043e-10,1.7615948537833346e-13,2.267121709933191e-07,1.9358540618064963e-08,2.3456075767856184e-09,1.7423350112829808e-12,2.2177800904646614e-11,1.851977587836499e-10,2.7921094398409983e-08,1.3686135119495995e-10,2.063563705666542e-11,8.435206394861249e-13,5.704312668241247e-06,1.6478760196687367e-10,5.897050607526134e-10,0.9999549525847974,9.888688848007485e-09,1.3856719223644038e-10,6.899944998828699e-12,1.4981765030788648e-08,5.82260312463925e-13,9.818502626591346e-07,6.496855599428036e-10,2.870141401518476e-12,5.390989276027172e-09,8.732560472137667e-12,4.431779790901787e-11,2.0253322232809036e-11,1.8414969801802676e-11,1.6955997717020287e-08,1.0787904148082385e-06,1.9703568992403228e-09,8.063799696955067e-08,5.319511821128889e-11,1.2660876669649226e-07,7.407190744766388e-08,1.0697483047597346e-13,1.4267342029895155e-08,6.877893239151707e-11,1.344580550023194e-08,3.3191409929582353e-10,1.0785962602742028e-07,6.096078043931275e-10,6.955003269024899e-07,9.984532653661177e-11,4.1520056974499024e-06,1.088567254225478e-12,1.6744688476454798e-10,4.076677814701218e-09,3.444761342408714e-07,4.4302452530579475e-12,1.6523285721631327e-08,5.385731410014113e-11,5.7841552458102696e-09,6.085746859681268e-10,1.638406537966231e-11,8.111713642506757e-12,4.0552602204058566e-07,4.708276207496319e-07,1.2820655914646597e-08,2.2001863466921346e-11,1.904369291544044e-07,1.008199252113345e-08,2.6775263476602425e-08,8.103852658617802e-09,4.050189069273979e-11,3.389371307331456e-11,1.5729640056900189e-06,1.6941891019072217e-05,2.0330060961741618e-06,2.06547086119024e-08
476,4.5913472171886894e-08,4.086893867611143e-08,4.120402833949911e-08,3.6927155771915053e-09,4.906050998809111e-08,0.999931545717428,9.182680401979729e-08,8.007737344545014e-10,1.4965816423075627e-08,5.654762936652997e-07,2.7935690907534273e-09,9.443042777290404e-11,6.865016769842433e-11,1.3810882707248147e-10,1.5827781371685394e-09,1.9282598471922722e-07,7.834264270256131e-08,1.064120592657313e-11,4.121407634188301e-08,7.461355069261028e-09,2.0202127537049576e-08,5.040681796946749e-09,3.346481369255794e-11,1.4568534941315468e-10,9.960730057047804e-09,1.0124174715246308e-08,6.190093396180971e-07,7.2235454428550005e-09,1.5671824642833806e-05,1.17165991875852e-10,7.1473186350331886e-12,1.964650896509924e-09,2.7940242321628907e-08,1.9543498380706334e-07,5.700817424110477e-12,2.6135058676499875e-06,1.3357313686608812e-10,9.591918472870851e-12,2.47244700721904e-09,3.4711812362716386e-09,5.463610836870664e-08,2.810110068860186e-10,2.6929224488359453e-07,1.0259464632934648e-08,1.4584190260187401e-08,3.940863596168413e-12,1.2666583550227078e-09,6.449122561782868e-12,7.155772848176665e-14,2.1806353894417453e-09,2.628358123619424e-09,5.515754730195404e-08,2.339908790293579e-12,1.1135725572191479e-10,6.190241263582825e-07,7.950919257501801e-09,3.0582442822076384e-06,5.7407435420778226e-11,3.545602976739301e-14,1.2102222859424454e-06,3.2856263310028952e-09,4.424558138029664e-09,1.9854182701156224e-09,4.365058685917983e-07,1.4074995747986704e-10,7.746945552661724e-08,5.423349388907766e-08,1.7002056178300896e-13,6.004030215582869e-09,7.073715779617354e-08,4.205052574630119e-08,3.1934861931702348e-06,2.349619025763052e-06,1.4299402074143224e-10,1.5886088759999666e-08,2.4280953668807364e-08,4.894976044728256e-08,1.5781162296650141e-06,2.5278898949364787e-05,8.527002116887143e-11,9.077791051564849e-06,2.6225813917389645e-14,4.0852118377005335e-12,3.3346164430003024e-10,4.3012133642603345e-07,3.680561639917655e-12,6.008516388711726e-11,7.253505105311827e-09,3.252793279483422e-08,7.398647647614262e-11,1.6299346184776557e-11,2.558541253307985e-10,6.943321722287162e-10,7.2579142197097185e-12,1.6395330742426203e-13,3.595919358430885e-11,1.3899973611376085e-13,4.499512741464044e-08,9.278006308535688e-10
